date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
08/03/2022,false,3.6761572284772757,682.2953997415909,1469.1341872381688,206.92057194186714
09/03/2022,false,3.6036615547424518,703.9985236852137,1496.270109459724,210.52423349660958
10/03/2022,false,3.497117878999073,728.5238927624189,1524.6004077658906,214.02135137560865
11/03/2022,false,4.922787678920957,759.9113756891381,1553.1160252838329,218.94413905452961
12/03/2022,false,4.556171132607222,790.2012894850288,1580.412609330437,223.50031018713685
13/03/2022,false,5.049770703237426,825.433447285381,1608.7013200228319,228.55008089037426
14/03/2022,false,4.559673865988141,858.656607684664,1636.9023632083963,233.1097547563624
15/03/2022,false,4.054713841383197,887.978504560889,1664.4936018002415,237.1644685977456
16/03/2022,false,3.9108789017982675,916.6427984419307,1692.2658232013775,241.07534749954388
17/03/2022,false,3.6115967936315343,942.5328385624401,1720.6202025312532,244.68694429317543
18/03/2022,false,3.4244145063320577,965.6191143227578,1748.4550215918246,248.11135879950749
19/03/2022,false,4.830193159134088,1000.0923449852497,1776.8898848784188,252.94155195864158
20/03/2022,false,4.525316908009384,1031.2144356298936,1804.6600234837872,257.46686886665094
21/03/2022,false,4.5296832947133625,1065.0157013112841,1832.9591914577293,261.9965521613643
22/03/2022,false,4.831936214542469,1098.9424536417691,1860.8570033531837,266.8284883759068
23/03/2022,false,4.700713941690254,1131.4093328166425,1888.2736837097964,271.529202317597
24/03/2022,false,4.333794647705625,1160.807115999375,1915.7773309495099,275.86299696530267
25/03/2022,false,3.9700384955571906,1189.3108606852481,1944.3482995428767,279.83303546085983
26/03/2022,false,3.6185324407906276,1214.9892075543312,1972.406000303492,283.45156790165044
27/03/2022,false,3.3405922152636354,1239.0307921724955,2001.3872138570296,286.7921601169141
28/03/2022,false,3.350329469527226,1260.7484965721674,2028.690546622542,290.14248958644134
29/03/2022,false,3.0256531253093435,1279.4109234012817,2056.1354121566337,293.1681427117507
30/03/2022,false,5.005964288519843,1311.7050610387973,2083.446481004265,298.17410700027057
31/03/2022,false,4.674562747276479,1344.8370206293844,2111.4124540973244,302.84866974754704
01/04/2022,false,4.516548343388723,1400.7465041939795,2140.027983734449,307.36521809093574
02/04/2022,false,3.9845886998480213,1448.5557184837762,2168.201326061789,311.34980679078376
03/04/2022,false,4.038481507601284,1492.1789420342886,2195.957181253004,315.388288298385
04/04/2022,false,3.5181898065734822,1533.1717784211799,2223.7416254972914,318.9064781049585
05/04/2022,false,3.294504783018264,1570.8993626062804,2251.421824345133,322.2009828879768
06/04/2022,false,3.206272118365602,1607.8330621031473,2279.0907882424904,325.4072550063424
07/04/2022,false,4.912218933771306,1662.089038337394,2306.552126309158,330.3194739401137
08/04/2022,false,4.33011713948428,1713.4612340353758,2334.841483065194,334.649591079598
09/04/2022,false,4.35237248484002,1764.5939210316462,2362.4665833797308,339.00196356443803
10/04/2022,false,4.860395507236796,1818.1525916583773,2390.855038439306,343.8623590716748
11/04/2022,false,4.615886989182217,1874.3635657709965,2418.280171753603,348.47824606085703
12/04/2022,false,4.727899515867747,1928.9086100538398,2446.616026898901,353.2061455767248
13/04/2022,false,4.4615675898362,1977.7256784280635,2475.6181476005863,357.667713166561
14/04/2022,false,4.227031030311961,2029.7279724805182,2503.1191710658436,361.8947441968729
15/04/2022,false,4.469594148452943,2086.074005300633,2531.2665669888474,366.36433834532585
16/04/2022,false,4.796188146123757,2143.040837849274,2559.1633048962367,371.1605264914496
17/04/2022,false,4.503045325484104,2190.7224461384812,2586.531882142586,375.6635718169337
18/04/2022,false,4.222181983894621,2240.293462037897,2614.588247295794,379.88575380082835
19/04/2022,false,3.9188099164876777,2284.8615485708146,2642.3713460437334,383.80456371731606
20/04/2022,false,3.5539075456958145,2327.9061924183266,2670.232001262459,387.3584712630119
21/04/2022,false,4.7463219355704656,2386.366454052201,2698.6937078108936,392.10479319858234
22/04/2022,false,4.7398374663587735,2439.921667027765,2727.3113934418034,396.8446306649411
23/04/2022,false,4.764411957255422,2493.936686865703,2755.2189053498428,401.60904262219657
24/04/2022,false,4.61100139054375,2549.1675778077797,2783.620029860877,406.22004401274035
25/04/2022,false,4.367922131672996,2601.9546912621045,2811.8618258541082,410.5879661444133
26/04/2022,false,4.041386516116002,2650.417693729018,2840.691719398979,414.6293526605293
27/04/2022,false,3.612956563731429,2693.8347339175216,2868.2454448514654,418.24230922426074
28/04/2022,false,3.4918431017598395,2734.7815630266646,2897.100108685659,421.7341523260206
29/04/2022,false,3.4088487106567906,2773.1404624103707,2925.5674817111476,425.1430010366774
30/04/2022,false,3.171326198400813,2806.605025767214,2953.4325159782575,428.3143272350782
01/05/2022,false,2.7002540514325246,2850.814113774454,2981.0422035622023,431.01458128651075
02/05/2022,false,2.559647119739861,2896.583925548525,3008.9724217460416,433.5742284062506
03/05/2022,false,2.3083140752943483,2935.951822978228,3036.584166889228,435.88254248154493
04/05/2022,false,2.2162484438792585,2975.5796136751587,3064.4255229261066,438.09879092542417
05/05/2022,false,4.2276687717774255,3045.4909675309896,3092.2717946097337,442.3264596972016
06/05/2022,false,4.287565360072437,3117.572703919997,3119.9165980342123,446.61402505727403
07/05/2022,false,4.1887558000090115,3187.2406190603397,3147.7793595018984,450.80278085728304
08/05/2022,false,3.8388434252574073,3255.2351869308086,3175.6494657601775,454.6416242825404
09/05/2022,false,3.763083423874369,3317.164970438743,3203.444761496282,458.4047077064148
10/05/2022,false,3.510097504398915,3377.8251451579094,3231.3990989841845,461.9148052108137
11/05/2022,false,3.1880767895325706,3430.1604981136925,3259.408428584313,465.10288200034626
12/05/2022,false,4.293172655793634,3500.141302634286,3287.352021822778,469.3960546561399
13/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
14/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
15/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
16/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
17/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
18/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
19/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
20/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
21/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
22/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
23/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
24/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
25/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
26/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
27/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
28/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
29/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
30/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
31/05/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
01/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
02/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
03/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
04/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
05/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
06/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
07/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
08/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
09/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
10/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
11/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
12/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
13/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
14/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
15/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
16/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
17/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
18/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
19/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
20/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
21/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
22/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
23/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
24/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
25/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
26/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
27/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
28/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
29/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
30/06/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
01/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
02/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
03/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
04/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
05/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
06/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
07/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
08/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
09/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
10/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
11/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
12/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
13/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
14/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
15/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
16/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
17/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
18/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
19/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
20/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
21/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
22/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
23/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
24/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
25/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
26/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
27/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
28/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
29/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
30/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
31/07/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
01/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
02/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
03/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
04/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
05/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
06/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
07/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
08/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
09/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
10/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
11/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
12/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
13/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
14/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
15/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
16/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
17/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
18/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
19/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
20/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
21/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
22/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
23/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
24/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
25/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
26/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
27/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
28/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
29/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
30/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
31/08/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
01/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
02/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
03/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
04/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
05/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
06/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
07/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
08/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
09/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
10/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
11/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
12/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
13/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
14/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
15/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
16/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
17/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
18/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
19/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
20/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
21/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
22/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
23/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
24/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
25/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
26/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
27/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
28/09/2022,false,4.3926132806517755,3574.046715095349,3315.067252363047,473.7886679367917
